Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
1143, ,0.23558566431068856,372.7882715336169, ,
1144, ,0.2362377729069089,359.53249330611675, ,
1145, ,0.23689168656042145,347.24046410618126, ,
1146, ,0.2375474102676817,335.82849607426544, ,
1147, ,0.2382049490389763,325.22209677061005, ,
1148, ,0.2388643078984598,315.3547984731736, ,
1149, ,0.2395254918841941,306.1671585574323, ,
1150, ,0.2401885060481867,297.6059030385717, ,
1151, ,0.2408533554564292,289.62319038334465, ,
1152, ,0.2415200451889357,282.1759767402829, ,
1153, ,0.2421885803397823,275.22546700153293, ,
1154, ,0.2428589660171455,268.736638758407, ,
1155, ,0.2435312073433415,262.6778283711999, ,
1156, ,0.2442053094548651,257.0203701400745, ,
1157, ,0.2448812775024292,251.73828101488166, ,
1158, ,0.2455591166510037,246.80798447838876, ,
1159, ,0.2462388320798561,242.2080682279767, ,
1160, ,0.2469204289825895,237.91907110377534, ,
1161, ,0.2476039125671833,233.92329539712418, ,
1162, ,0.2482892880560328,230.20464124713027, ,
1163, ,0.2489765606859889,226.748460314577, ,
1164, ,0.24966573570839865,223.54142632790655, ,
1165, ,0.2503568183891446,220.57142043844712, ,
1166, ,0.25104981400868537,217.82742961219552, ,
1167, ,0.2517447278620967,215.29945653212758, ,
1168, ,0.2524415652591105,212.97843969530317, ,
1169, ,0.2531403315241567,210.85618256894642, ,
1170, ,0.2538410319964031,208.9252908241375, ,
1171, ,0.2545436720297967,207.1791167987528, ,
1172, ,0.2552482569931043,205.61171045634867, ,
1173, ,0.2559547922699536,204.21777620750498, ,
1174, ,0.2566632832588743,202.99263504724428, ,
1175, ,0.2573737353733397,201.93219153843387, ,
1176, ,0.2580861540418074,201.03290523832777, ,
1177, ,0.25880054470776137,200.29176622503246, ,
1178, ,0.25951691282975325,199.7062744339609, ,
1179, ,0.2602352638814441,199.27442256231905, ,
1180, ,0.2609556033516462,198.9946823433158, ,
1181, ,0.2616779367443652,198.86599403191573, ,
1182, ,0.2624022695788417,198.88775898130316, ,
1183, ,0.2631286073895942,199.05983522447482, ,
1184, ,0.2638569557264606,199.3825360091348, ,
1185, ,0.26458732015464104,199.85663126692288, ,
1186, ,0.2653197062547401,200.48335203051266, ,
1187, ,0.26605411962280995,201.26439784483617, ,
1188, ,0.2667905658703927,202.20194725216118, ,
1189, ,0.2675290506245632,203.29867146556836, ,
1190, ,0.2682695795279725,204.5577513821222, ,
1191, ,0.2690121582388906,205.98289812638478, ,
1192, ,0.2697567924312497,207.57837735757752, ,
1193, ,0.2705034877946878,209.34903762046815, ,
1194, ,0.2712522500345917,211.30034307184664, ,
1195, ,0.2720030848721411,213.43841097228733, ,
1196, ,0.2727559980443521,215.7700543979499, ,
1197, ,0.2735109953041209,218.3028307008791, ,
1198, ,0.2742680824202681,221.0450963301818, ,
1199, ,0.2750272651775825,224.00606872254096, ,
1200, ,0.27578854937686537,227.19589608103067, ,
1201, ,0.2765519408349748,230.62573598876494, ,
1202, ,0.27731744538487,234.30784395180558, ,
1203, ,0.2780850688756562,238.25567313777327, ,
1204, ,0.278854817172629,242.48398677736054, ,
1205, ,0.2796266961573194,247.00898493105655, ,
1206, ,0.28040071172753844,251.8484475995298, ,
1207, ,0.28117686979742296,257.0218964815545, ,
1208, ,0.2819551762974799,262.55077806800796, ,
1209, ,0.2827356371746322,268.45867121667305, ,
1210, ,0.283518258392264,274.7715228952104, ,
1211, ,0.28430304593026634,281.5179164273834, ,
1212, ,0.2850900057850828,288.72937735326525, ,
1213, ,0.2858791439697552,296.44072294617695, ,
1214, ,0.2866704665139696,304.69046255311093, ,
1215, ,0.28746397946410285,313.5212572857401, ,
1216, ,0.28825968888326786,322.98044924182466, ,
1217, ,0.2890576008513607,333.12067245265035, ,
1218, ,0.28985772146510663,344.00056022079934, ,
1219, ,0.29066005683810703,355.6855665486338, ,
1220, ,0.2914646131008857,368.248923108371, ,
1221, ,0.2922713964009361,381.77275785892346, ,
1222, ,0.29308041290276793,396.3494072182795, ,
1223, ,0.2938916687879549,412.0829609735187, ,
1224, ,0.2947051702551809,429.0910882733909, ,
1225, ,0.29552092352028864,447.50720465565195, ,
1226, ,0.29633893481632584,467.4830548494552, ,
1227, ,0.2971592103935939,489.1918050489989, ,
1228, ,0.29798175651969505,512.8317628068646, ,
1229, ,0.2988065794795806,538.6308744506467, ,
1230, ,0.2996336855755986,566.8521914570696, ,
1231, ,0.3004630811275425,597.8005519397199, ,
1232, ,0.30129477247269904,631.8307960798288, ,
1233, ,0.3021287659658965,669.35793165214, ,
1234, ,0.3029650679795538,710.8697972894745, ,
1235, ,0.3038036849037289,756.9429504656536, ,
1236, ,0.3046446231461675,808.2627542306399, ,
1237, ,0.3054878891323522,865.648980733868, ,
1238, ,0.30633348930555154,930.0887340776889, ,
1239, ,0.3071814301268695,1002.7791858640251, ,
1240, ,0.3080317180752942,1085.1836148623906, ,
1241, ,0.308884359647748,1179.1057048322177, ,
1242, ,0.3097393613591369,1286.7892310918653, ,
1243, ,0.31059672974240043,1411.0535599192162, ,
1244, ,0.31145647134856136,1555.4804597694088, ,
1245, ,0.3123185927467761,1724.6756998710339, ,
1246, ,0.3131831005243843,1924.641725206517, ,
1247, ,0.3140500012869603,2163.3187807396343, ,
1248, ,0.31491930165836224,2451.3874868790163, ,
1249, ,0.31579100828078355,2803.4878933193136, ,
1250, ,0.3166651278148034,3240.1216800668017, ,
1251, ,0.3175416669394376,3790.712858725099, ,
1252, ,0.3184206323521899,4498.709597927113, ,
1253, ,0.31930203076910274,5430.445174834388, ,
1254, ,0.3201858689248087,6691.292037963785, ,
1255, ,0.32107215357258256,8456.871937218551, ,
1256, ,0.32196089148439183,11037.786052832029, ,
1257, ,0.3228520894509492,15026.329572405208, ,
1258, ,0.32374575428176433,21669.474988080925, ,
1259, ,0.3246418928051958,33976.201263654606, ,
1260, ,0.3255405118685032,60829.87930862384, ,
1261, ,0.3264416183378997,138890.02087038022, ,
1262, ,0.3273452190986042,574687.8363247721, ,
1263, ,0.3282513210548945,19942044.76406999, ,
1264, ,0.3291599311301591,444099.88485094754, ,
1265, ,0.330071056266951,121161.73156224334, ,
1266, ,0.3309847034270404,55257.37810004798, ,
1267, ,0.3319008795914677,31458.57564924351, ,
1268, ,0.3328195917605973,20273.575591320205, ,
1269, ,0.3337408469541707,14143.34233949292, ,
1270, ,0.33466465221136,10425.73064604362, ,
1271, ,0.33559101459082263,8003.383955595362, ,
1272, ,0.3365199411707541,6338.010277057928, ,
1273, ,0.3374514390489426,5144.373458922167, ,
1274, ,0.3383855153428233,4259.907130031169, ,
1275, ,0.3393221771895328,3586.4625923066073, ,
1276, ,0.3402614317459633,3061.945423263966, ,
1277, ,0.3412032861888176,2645.518946707752, ,
1278, ,0.3421477477146637,2309.4355132776423, ,
1279, ,0.3430948235399904,2034.307992299598, ,
1280, ,0.3440445209012614,1806.2602095924465, ,
1281, ,0.3449968470549716,1615.1491542490887, ,
1282, ,0.34595180927770164,1453.4218894401654, ,
1283, ,0.34690941486617444,1315.360838218427, ,
1284, ,0.3478696711373102,1196.5736631565871, ,
1285, ,0.3488325854282827,1093.641179171673, ,
1286, ,0.34979816509657513,1003.8697337508652, ,
1287, ,0.3507664175200364,925.1140798827731, ,
1288, ,0.351737350096938,855.6487091089143, ,
1289, ,0.35271097024602954,794.073066311269, ,
1290, ,0.3536872854065961,739.2408218953573, ,
1291, ,0.3546663030385151,690.206469037824, ,
1292, ,0.3556480306223129,646.1845611166165, ,
1293, ,0.3566324756592223,606.5182827593725, ,
1294, ,0.3576196456712398,570.6549900329313, ,
1295, ,0.3586095482011829,538.1270083457896, ,
1296, ,0.3596021908127482,508.53643527512116, ,
1297, ,0.3605975810905685,481.5430215745128, ,
1298, ,0.361595726640271,456.85443804426956, ,
1299, ,0.362596635088536,434.218406295373, ,
1300, ,0.36360031408315424,413.4162964612106, ,
1301, ,0.3646067712930861,394.2578875288743, ,
1302, ,0.3656160144085195,376.57705517902275, ,
1303, ,0.3666280511409294,360.2282041821031, ,
1304, ,0.3676428892231365,345.0833020120437, ,
1305, ,0.3686605364093657,331.0294006469315, ,
1306, ,0.36968100047530617,317.9665568786645, ,
1307, ,0.3707042892181704,305.80607956642996, ,
1308, ,0.3717304104567536,294.4690464067222, ,
1309, ,0.372759372031494,283.8850438944497, ,
1310, ,0.37379118180453214,273.9910929173242, ,
1311, ,0.3748258476597712,264.7307293879732, ,
1312, ,0.3758633775029376,256.05321487561736, ,
1313, ,0.3769037792616409,247.91285665736507, ,
1314, ,0.3779470608854341,240.26842020262498, ,
1315, ,0.37899323034587545,233.08262001386922, ,
1316, ,0.3800422956365884,226.32167711334066, ,
1317, ,0.38109426477332303,219.95493339787066, ,
1318, ,0.3821491457940172,213.95451466864628, ,
1319, ,0.38320694675885797,208.29503544720362, ,
1320, ,0.3842676757503439,202.95333976667274, ,
1321, ,0.3853313408733455,197.90827302096992, ,
1322, ,0.3863979502551679,193.1404806981795, ,
1323, ,0.387467512045613,188.6322304451459, ,
1324, ,0.3885400344170416,184.36725443017758, ,
1325, ,0.3896155255644358,180.33060940748518, ,
1326, ,0.3906939937054617,176.5085522550394, ,
1327, ,0.391775447080532,172.88842906848112, ,
1328, ,0.3928598939528696,169.45857615728698, ,
1329, ,0.3939473426085698,166.2082315133198, ,
1330, ,0.3950378013566643,163.12745551266178, ,
1331, ,0.3961312785291842,160.20705977460028, ,
1332, ,0.3972277824812243,157.43854324113022, ,
1333, ,0.3983273215910063,154.81403466009994, ,
1334, ,0.3994299042599432,152.32624075813482, ,
1335, ,0.4005355389127031,149.96839947828747, ,
1336, ,0.4016442339972745,147.7342377341287, ,
1337, ,0.4027559979850295,145.61793319844227, ,
1338, ,0.40387083937078977,143.6140797023766, ,
1339, ,0.4049887666728904,141.71765587106134, ,
1340, ,0.4061097884332459,139.92399666538685, ,
1341, ,0.407233913217415,138.2287675378244, ,
1342, ,0.4083611496146659,136.627940943511, ,
1343, ,0.4094915062380423,135.11777497710213, ,
1344, ,0.4106249917244296,133.69479393156115, ,
1345, ,0.4117616147346197,132.3557705976731, ,
1346, ,0.4129013839533779,131.09771014296956, ,
1347, ,0.4140443080895096,129.91783542635895, ,
1348, ,0.4151903958759261,128.81357362031915, ,
1349, ,0.4163396560697118,127.78254402630644, ,
1350, ,0.4174920974521911,126.82254698129894, ,
1351, ,0.4186477288289949,125.93155376431415, ,
1352, ,0.4198065590301293,125.10769742146533, ,
1353, ,0.42096859691004135,124.3492644368537, ,
1354, ,0.4221338513476876,123.6546871843803, ,
1355, ,0.4233023312466021,123.02253710260077, ,
1356, ,0.4244740455349639,122.45151854106618, ,
1357, ,0.4256490031656658,121.94046323232084, ,
1358, ,0.4268272131163821,121.48832534892671, ,
1359, ,0.4280086843896378,121.09417710961642, ,
1360, ,0.4291934260128776,120.75720490301278, ,
1361, ,0.4303814470385338,120.4767059013363, ,
1362, ,0.4315727565440965,120.25208514020756, ,
1363, ,0.4327673636321822,120.08285304407582, ,
1364, ,0.4339652774306042,119.96862338001547, ,
1365, ,0.4351665070924416,119.90911162565477, ,
1366, ,0.4363710617961096,119.90413373987668, ,
1367, ,0.4375789507454293,119.95360532768723, ,
1368, ,0.4387901831696989,120.05754119331196, ,
1369, ,0.44000476832376295,120.21605527818355, ,
1370, ,0.441222715488084,120.42936098305117, ,
1371, ,0.4424440339688131,120.69777187599797, ,
1372, ,0.4436687330978612,121.02170279072828, ,
1373, ,0.4448968222329697,121.40167132210003, ,
1374, ,0.4461283107577837,121.83829972856665, ,
1375, ,0.4473632080819209,122.33231725397064, ,
1376, ,0.4486015236410471,122.88456288404736, ,
1377, ,0.4498432668969444,123.49598855605628, ,
1378, ,0.4510884473375866,124.16766284322433, ,
1379, ,0.4523370744772101,124.90077513916344, ,
1380, ,0.45358915785638704,125.69664037118231, ,
1381, ,0.4548447070420983,126.55670427547433, ,
1382, ,0.4561037316278063,127.48254927158483, ,
1383, ,0.4573662412335282,128.47590097840046, ,
1384, ,0.4586322455059108,129.53863541921305, ,
1385, ,0.4599017541183018,130.67278696925683, ,
1386, ,0.4611747767708256,131.88055710561002, ,
1387, ,0.462451323190457,133.16432402650784, ,
1388, ,0.46373140313109495,134.52665321512717, ,
1389, ,0.4650150263736379,135.97030903180166, ,
1390, ,0.4663022027260582,137.4982674285943, ,
1391, ,0.4675929420234761,139.11372989131996, ,
1392, ,0.4688872541282371,140.8201387266632, ,
1393, ,0.4701851489299852,142.62119382612872, ,
1394, ,0.4714866363457392,144.52087105450832, ,
1395, ,0.4727917263199688,146.5234424285093, ,
1396, ,0.4741004288246702,148.63349827156537, ,
1397, ,0.4754127538594424,150.85597155393447, ,
1398, ,0.4767287114515635,153.19616465343495, ,
1399, ,0.4780483116560675,155.659778802048, ,
1400, ,0.4793715645558214,158.25294651768354, ,
1401, ,0.4806984802616015,160.98226735936106, ,
1402, ,0.4820290689121709,163.85484738865088, ,
1403, ,0.4833633406743576,166.87834277137642, ,
1404, ,0.4847013057431314,170.06100801240555, ,
1405, ,0.486042974341682,173.41174938411123, ,
1406, ,0.4873883567214976,176.94018418730352, ,
1407, ,0.4887374631624422,180.65670657391195, ,
1408, ,0.4900903039728358,184.5725607656348, ,
1409, ,0.4914468894895313,188.69992262464314, ,
1410, ,0.4928072300779945,193.05199067447242, ,
1411, ,0.4941713361323834,197.64308783498072, ,
1412, ,0.495539218075627,202.48877532930405, ,
1413, ,0.4969108863595056,207.60598044842817, ,
1414, ,0.4982863514647303,213.01314012682363, ,
1415, ,0.4996656239010231,218.7303625985897, ,
1416, ,0.5010487142071969,224.77960977732798, ,
1417, ,0.5024356329512373,231.18490344639181, ,
1418, ,0.5038263907303815,237.97255887382073, ,
1419, ,0.5052209981712005,245.1714500961037, ,
1420, ,0.5066194659296801,252.8133118690332, ,
1421, ,0.508021804691302,260.9330841900028, ,
1422, ,0.5094280251711258,269.56930638841504, ,
1423, ,0.5108381381138709,278.76456910244224, ,
1424, ,0.5122521542939976,288.566034065301, ,
1425, ,0.5136700845157915,299.02603358081865, ,
1426, ,0.5150919396134441,310.20276396283884, ,
1427, ,0.5165177304511361,322.1610901567952, ,
1428, ,0.517947467923121,334.9734823957282, ,
1429, ,0.5193811629538077,348.72111024995695, ,
1430, ,0.5208188264978444,363.4951250455164, ,
1431, ,0.5222604695402018,379.3981686593821, ,
1432, ,0.5237061030962575,396.5461555528044, ,
1433, ,0.5251557382118806,415.0703861098552, ,
1434, ,0.5266093859635146,435.120063613137, ,
1435, ,0.5280670574582634,456.86530545690215, ,
1436, ,0.5295287638339757,480.50076274115986, ,
1437, ,0.53099451625933,506.24999293436053, ,
1438, ,0.5324643259339202,534.3707701970468, ,
1439, ,0.5339382040883409,565.1615704797929, ,
1440, ,0.5354161619842731,598.9695381771546, ,
1441, ,0.5368982109145715,636.2003343014582, ,
1442, ,0.5383843622033486,677.3303918701188, ,
1443, ,0.5398746272060629,722.9222754380287, ,
1444, ,0.5413690173096055,773.6440772488812, ,
1445, ,0.5428675439323859,830.2941099272348, ,
1446, ,0.544370218524421,893.8326160331653, ,
1447, ,0.5458770525674211,965.4228700424371, ,
1448, ,0.5473880575748784,1046.4849931043118, ,
1449, ,0.5489032450921555,1138.7671825051016, ,
1450, ,0.5504226266965718,1244.4411089960047, ,
1451, ,0.5519462139974939,1366.2313312152767, ,
1452, ,0.553474018636423,1507.5933341025016, ,
1453, ,0.5550060522870847,1672.9622538306594, ,
1454, ,0.5565423266555176,1868.1062890869084, ,
1455, ,0.5580828534801633,2100.6383695995846, ,
1456, ,0.559627644531955,2380.7725925392037, ,
1457, ,0.5611767116144095,2722.4690232583694, ,
1458, ,0.5627300665637149,3145.2126892740257, ,
1459, ,0.5642877212488233,3676.8625992532316, ,
1460, ,0.5658496875715393,4358.375004332855, ,
1461, ,0.5674159774666129,5251.955022761701, ,
1462, ,0.5689866029018296,6455.806495047892, ,
1463, ,0.5705615758781021,8132.373031677793, ,
1464, ,0.5721409084295617,10566.264160317214, ,
1465, ,0.5737246126236515,14293.72423240825, ,
1466, ,0.5753127005612167,20425.813626942476, ,
1467, ,0.5769051843765985,31584.14138321717, ,
1468, ,0.5785020762377262,55249.76111848591, ,
1469, ,0.5801033883462103,120524.73300418879, ,
1470, ,0.5817091329374358,439392.68924791657, ,
1471, ,0.5833193222806555,24806632.906282805, ,
1472, ,0.5849339686790839,603809.5248624928, ,
1473, ,0.5865530844699918,141041.90082436794, ,
1474, ,0.5881766820247989,61089.37620075521, ,
1475, ,0.5898047737491704,33893.293475348364, ,
1476, ,0.5914373720831099,21504.443718874238, ,
1477, ,0.5930744895010559,14844.047379741214, ,
1478, ,0.5947161385119762,10857.569098420629, ,
1479, ,0.5963623316594643,8284.636779729311, ,
1480, ,0.5980130815218339,6528.468019210799, ,
1481, ,0.5996684007122169,5276.875326707082, ,
1482, ,0.6013283018786584,4353.6963245574725, ,
1483, ,0.6029927977042131,3653.4169178973534, ,
1484, ,0.6046619009070435,3109.7159297833614, ,
1485, ,0.6063356242405162,2679.2128526629276, ,
1486, ,0.6080139804932994,2332.566577821227, ,
1487, ,0.6096969824894606,2049.357203924997, ,
1488, ,0.6113846430885648,1815.0191944245976, ,
1489, ,0.6130769751857734,1618.937436406685, ,
1490, ,0.6147739917119412,1453.2282962963698, ,
1491, ,0.6164757056337161,1311.9378663912091, ,
1492, ,0.6181821299536383,1190.5018692559968, ,
1493, ,0.6198932777102394,1085.374000040776, ,
1494, ,0.6216091619781421,993.7652482678608, ,
1495, ,0.6233297958681596,913.4578848031972, ,
1496, ,0.6250551925273969,842.670639652032, ,
1497, ,0.6267853651393509,779.9595833494603, ,
1498, ,0.6285203269240097,724.1443027804434, ,
1499, ,0.6302600911379556,674.2522556253952, ,
1500, ,0.6320046710744652,629.4763627289036, ,
1501, ,0.6337540800636114,589.1423584307748, ,
1502, ,0.6355083314723653,552.683415116441, ,
1503, ,0.6372674387046979,519.6202474012534, ,
1504, ,0.6390314152016828,489.54538444199284, ,
1505, ,0.6408002744415996,462.110641678888, ,
1506, ,0.6425740299400355,437.01706938443215, ,
1507, ,0.6443526952499895,414.0068339310026, ,
1508, ,0.6461362839619756,392.85661853112316, ,
1509, ,0.6479248097041271,373.37222700017014, ,
1510, ,0.6497182861423001,355.38414633826346, ,
1511, ,0.6515167269801782,338.7438783041109, ,
1512, ,0.653320145959377,323.3208914036617, ,
1513, ,0.6551285568595506,309.00007624296865, ,
1514, ,0.6569419734984941,295.67961146074697, ,
1515, ,0.6587604097322516,283.2691662592941, ,
1516, ,0.6605838794552206,271.6883802156935, ,
1517, ,0.6624123966002591,260.86557255923213, ,
1518, ,0.6642459751387915,250.7366421788689, ,
1519, ,0.6660846290809157,241.2441268272611, ,
1520, ,0.6679283724755097,232.3363957328856, ,
1521, ,0.6697772194103401,223.9669544370438, ,
1522, ,0.6716311840121678,216.0938443820908, ,
1523, ,0.6734902804468575,208.6791227787066, ,
1524, ,0.6753545229194856,201.688410719696, ,
1525, ,0.6772239256744483,195.09049949881748, ,
1526, ,0.6790985029955711,188.85700672488073, ,
1527, ,0.6809782692062171,182.96207516369776, ,
1528, ,0.6828632386693969,177.38210834898655, ,
1529, ,0.6847534257878795,172.09553792194825, ,
1530, ,0.6866488450042998,167.082618423256, ,
1531, ,0.6885495108012712,162.32524589862246, ,
1532, ,0.6904554377014952,157.80679721276798, ,
1533, ,0.6923666402678724,153.51198741467533, ,
1534, ,0.6942831331036142,149.42674287442827, ,
1535, ,0.6962049308523542,145.53808823068044, ,
1536, ,0.69813204819826,141.8340454578445, ,
1537, ,0.7000644998661448,138.3035435913959, ,
1538, ,0.7020023006215822,134.93633784500776, ,
1539, ,0.7039454652710156,131.72293701995588, ,
1540, ,0.7058940086618741,128.65453824992147, ,
1541, ,0.7078479456826846,125.72296824675983, ,
1542, ,0.7098072912631861,122.92063031804109, ,
1543, ,0.7117720603744432,120.24045651791616, ,
1544, ,0.7137422680289615,117.67586437118527, ,
1545, ,0.7157179292808008,115.22071767828515, ,
1546, ,0.7176990592256923,112.86929096770967, ,
1547, ,0.7196856730011517,110.61623721350483, ,
1548, ,0.7216777857865961,108.45655847997405, ,
1549, ,0.7236754128034595,106.38557919455972, ,
1550, ,0.7256785693153096,104.39892178380012, ,
1551, ,0.7276872706279641,102.492484436965, ,
1552, ,0.7297015320896073,100.66242078803364, ,
1553, ,0.731721369090908,98.90512132956952, ,
1554, ,0.7337467970651377,97.21719639218887, ,
1555, ,0.7357778314882865,95.59546054108587, ,
1556, ,0.7378144878791827,94.0369182567377, ,
1557, ,0.7398567817996119,92.53875078078804, ,
1558, ,0.7419047288544344,91.09830402037377, ,
1559, ,0.7439583446917059,89.71307741504255, ,
1560, ,0.7460176450027959,88.3807136800771, ,
1561, ,0.7480826455225082,87.09898934863638, ,
1562, ,0.7501533620292019,85.86580604277923, ,
1563, ,0.7522298103449099,84.67918241025971, ,
1564, ,0.7543120063354615,83.53724667007793, ,
1565, ,0.7563999659106032,82.43822971522123, ,
1566, ,0.7584937050241201,81.38045872590327, ,
1567, ,0.7605932396739575,80.36235125098013, ,
1568, ,0.7626985859023444,79.38240971914803, ,
1569, ,0.7648097597959139,78.43921634504544, ,
1570, ,0.7669267774858293,77.5314283985518, ,
1571, ,0.7690496551479037,76.65777380843102, ,
1572, ,0.7711784090027262,75.81704707403652, ,
1573, ,0.7733130553157846,75.00810546111457, ,
1574, ,0.7754536103975906,74.2298654598413, ,
1575, ,0.7776000906038036,73.48129948512377, ,
1576, ,0.7797525123353559,72.76143280090761, ,
1577, ,0.7819108920385778,72.06934065179495, ,
1578, ,0.7840752462053249,71.40414558667972, ,
1579, ,0.7862455913731015,70.76501496039492, ,
1580, ,0.7884219441251884,70.15115860052242, ,
1581, ,0.7906043210907697,69.56182662758225, ,
1582, ,0.7927927389450597,68.99630741777662, ,
1583, ,0.7949872144094301,68.45392569834554, ,
1584, ,0.7971877642515377,67.93404076639203, ,
1585, ,0.7993944052854526,67.4360448227668, ,
1586, ,0.8016071543717878,66.9593614132718, ,
1587, ,0.8038260284178258,66.50344397005401, ,
1588, ,0.8060510443776496,66.06777444662274, ,
1589, ,0.8082822192522714,65.6518620404361, ,
1590, ,0.8105195700897629,65.25524199747642, ,
1591, ,0.8127631139853854,64.87747449366559, ,
1592, ,0.8150128680817202,64.51814358837146, ,
1593, ,0.8172688495687997,64.17685624562282, ,
1594, ,0.81953107568424,63.85324141898802, ,
1595, ,0.8217995637133699,63.54694919638519, ,
1596, ,0.8240743309893657,63.25765000137957, ,
1597, ,0.8263553948933817,62.985033847789815, ,
1598, ,0.8286427728546842,62.72880964467233, ,
1599, ,0.8309364823507842,62.488704548981005, ,
1600, ,0.8332365409075708,62.26446336341236, ,
1601, ,0.8355429660994456,62.05584797714432, ,
1602, ,0.8378557755494569,61.86263684735947, ,
1603, ,0.8401749869294335,61.684624519617316, ,
1604, ,0.842500617960121,61.52162118529891, ,
1605, ,0.8448326864113159,61.37345227449945, ,
1606, ,0.8471712101020031,61.2399580828841, ,
1607, ,0.8495162069004899,61.12099343115736, ,
1608, ,0.8518676947245444,61.01642735591941, ,
1609, ,0.8542256915415308,60.92614283080432, ,
1610, ,0.8565902153685491,60.85003651690561, ,
1611, ,0.8589612842725698,60.78801854160387, ,
1612, ,0.8613389163705736,60.74001230501224, ,
1613, ,0.86372312982969,60.70595431335513, ,
1614, ,0.8661139428673353,60.685794038690204, ,
1615, ,0.8685113737513525,60.67949380447459, ,
1616, ,0.8709154408001503,60.68702869656633, ,
1617, ,0.8733261623828429,60.7083864993381, ,
1618, ,0.8757435569193923,60.74356765666579, ,
1619, ,0.8781676428807462,60.792585257638535, ,
1620, ,0.8805984387889807,60.85546504691879, ,
1621, ,0.8830359632174419,60.93224545976525, ,
1622, ,0.8854802347908873,61.02297768181231, ,
1623, ,0.8879312721856283,61.1277257337842, ,
1624, ,0.8903890941296729,61.24656658140427, ,
1625, ,0.8928537194028688,61.37959027084673, ,
1626, ,0.8953251668370478,61.52690009016374, ,
1627, ,0.8978034553161673,61.688612757209846, ,
1628, ,0.900288603776457,61.864858634678455, ,
1629, ,0.9027806312065628,62.05578197295855, ,
1630, ,0.905279556647691,62.26154118161911, ,
1631, ,0.9077853991937552,62.48230913043131, ,
1632, ,0.9102981779915218,62.71827348094498, ,
1633, ,0.9128179122407548,62.969637049750226, ,
1634, ,0.9153446211943654,63.23661820467224, ,
1635, ,0.9178783241585567,63.51945129527372, ,
1636, ,0.9204190404929716,63.81838711917117, ,
1637, ,0.922966789610842,64.13369342581424, ,
1638, ,0.9255215909791348,64.4656554595248, ,
1639, ,0.928083464118704,64.81457654375556, ,
1640, ,0.9306524286044364,65.180778708696, ,
1641, ,0.9332285040654028,65.56460336454056, ,
1642, ,0.9358117101850092,65.96641202292746, ,
1643, ,0.938402066701145,66.38658706926908, ,
1644, ,0.9409995934063344,66.82553258892351, ,
1645, ,0.9436043101478884,67.28367525040075, ,
1646, ,0.946216236828056,67.76146524906221, ,
1647, ,0.9488353934041758,68.25937731505758, ,
1648, ,0.9514617998888296,68.7779117895549, ,
1649, ,0.9540954763499934,69.31759577365075, ,
1650, ,0.9567364429111944,69.878984354717, ,
1651, ,0.9593847197516601,70.46266191532743, ,
1652, ,0.9620403271064756,71.06924353034609, ,
1653, ,0.9647032852667372,71.69937645821575, ,
1654, ,0.9673736145797079,72.35374173300198, ,
1655, ,0.9700513354489724,73.03305586429624, ,
1656, ,0.9727364683345928,73.73807265268812, ,
1657, ,0.9754290337532652,74.4695851291767, ,
1658, ,0.978129052278478,75.22842762761417, ,
1659, ,0.9808365445406666,76.01547800005945, ,
1660, ,0.9835515312273716,76.83165998579015, ,
1661, ,0.9862740330833982,77.67794574566702, ,
1662, ,0.9890040709109736,78.55535857458261, ,
1663, ,0.9917416655699062,79.4649758058725, ,
1664, ,0.994486837977745,80.40793192282088, ,
1665, ,0.9972396091099396,81.38542189377746, ,
1666, ,0.9999999999999994,82.39870474892064, ,
1667, ,1.0027680317396577,83.44910741838818, ,
1668, ,1.0055437254790278,84.53802885334105, ,
1669, ,1.0083271024267673,85.66694445358395, ,
1670, ,1.0111181838502414,86.83741082762572, ,
1671, ,1.0139169910756851,88.05107091356746, ,
1672, ,1.0167235454883603,89.3096594919932, ,
1673, ,1.01953786853273,90.61500912512756, ,
1674, ,1.0223599817126114,91.9690565599252, ,
1675, ,1.0251899065913488,93.37384963661309, ,
1676, ,1.0280276647919702,94.83155474840025, ,
1677, ,1.0308732779973613,96.34446490284503, ,
1678, ,1.0337267679504227,97.91500844061353, ,
1679, ,1.0365881564542432,99.545758473295, ,
1680, ,1.0394574653722626,101.23944310851091, ,
1681, ,1.0423347166284371,102.99895653797604, ,
1682, ,1.0452199322074125,104.82737107245953, ,
1683, ,1.0481131341546852,106.72795021689612, ,
1684, ,1.0510143445767783,108.70416288942123, ,
1685, ,1.0539235856414022,110.75969889986268, ,
1686, ,1.0568408795776314,112.89848581659852, ,
1687, ,1.0597662486760708,115.12470736569341, ,
1688, ,1.0626997152890238,117.44282352328419, ,
1689, ,1.06564130183067,119.85759248148574, ,
1690, ,1.0685910307772273,122.37409468996057, ,
1691, ,1.071548924667133,124.99775920024821, ,
1692, ,1.0745150061012076,127.7343925682518, ,
1693, ,1.0774892977428352,130.59021060268597, ,
1694, ,1.0804718223181284,133.57187328420005, ,
1695, ,1.0834626026161107,136.68652322227325, ,
1696, ,1.0864616614888851,139.9418280654532, ,
1697, ,1.0894690218518075,143.34602733634844, ,
1698, ,1.0924847066836678,146.90798422698674, ,
1699, ,1.0955087390268587,150.63724296423703, ,
1700, ,1.0985411419875584,154.54409244071175, ,
1701, ,1.1015819387358996,158.63963690578387, ,
