Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
1145, ,0.23689168656042145,365425.41354204394, ,
1146, ,0.2375474102676817,8012558.21211085, ,
1147, ,0.2382049490389763,956152.2337801105, ,
1148, ,0.2388643078984598,202617.72849676406, ,
1149, ,0.2395254918841941,106794.37245571804, ,
1150, ,0.2401885060481867,86465.94995335545, ,
1151, ,0.2408533554564292,98339.8030686155, ,
1152, ,0.2415200451889357,165319.77973308045, ,
1153, ,0.2421885803397823,563832.5498226556, ,
1154, ,0.2428589660171455,367894401.9766134, ,
1155, ,0.2435312073433415,539458.2870706599, ,
1156, ,0.2442053094548651,161449.31057204618, ,
1157, ,0.2448812775024292,96445.46297435544, ,
1158, ,0.2455591166510037,84574.81949549807, ,
1159, ,0.2462388320798561,103375.85551441654, ,
1160, ,0.2469204289825895,191047.9335036771, ,
1161, ,0.2476039125671833,821802.2159671261, ,
1162, ,0.2482892880560328,13695894.08083051, ,
1163, ,0.2489765606859889,398104.1888966105, ,
1164, ,0.24966573570839865,141337.44487842786, ,
1165, ,0.2503568183891446,90696.01396385512, ,
1166, ,0.25104981400868537,83355.38119434782, ,
1167, ,0.2517447278620967,106265.66369153518, ,
1168, ,0.2524415652591105,207587.84467449773, ,
1169, ,0.2531403315241567,1037087.6368801518, ,
1170, ,0.2538410319964031,6427688.637698777, ,
1171, ,0.2545436720297967,346375.5370747326, ,
1172, ,0.2552482569931043,132311.30084657518, ,
1173, ,0.2559547922699536,87534.37233835345, ,
1174, ,0.2566632832588743,81850.99079518646, ,
1175, ,0.2573737353733397,105527.97766717781, ,
1176, ,0.2580861540418074,207901.59772460873, ,
1177, ,0.25880054470776137,1050867.4722917213, ,
1178, ,0.25951691282975325,6213739.361969703, ,
1179, ,0.2602352638814441,343246.6290657945, ,
1180, ,0.2609556033516462,131068.90078247614, ,
1181, ,0.2616779367443652,86233.0676985365, ,
1182, ,0.2624022695788417,79775.44486961603, ,
1183, ,0.2631286073895942,100904.77825086204, ,
1184, ,0.2638569557264606,191159.82149564594, ,
1185, ,0.26458732015464104,846542.913653759, ,
1186, ,0.2653197062547401,12108743.72796622, ,
1187, ,0.26605411962280995,388158.45535904565, ,
1188, ,0.2667905658703927,137685.55668081564, ,
1189, ,0.2675290506245632,86931.27766819103, ,
1190, ,0.2682695795279725,77445.59287175538, ,
1191, ,0.2690121582388906,93447.4693229951, ,
1192, ,0.2697567924312497,163516.49705950887, ,
1193, ,0.2705034877946878,577937.9312871561, ,
1194, ,0.2712522500345917,233091324.10110864, ,
1195, ,0.2720030848721411,521156.6383687641, ,
1196, ,0.2727559980443521,155718.7080102517, ,
1197, ,0.2735109953041209,90632.98819610715, ,
1198, ,0.2742680824202681,75676.32166847454, ,
1199, ,0.2750272651775825,84983.8848548404, ,
1200, ,0.27578854937686537,133486.98160681425, ,
1201, ,0.2765519408349748,365236.91396275087, ,
1202, ,0.27731744538487,8578606.764366604, ,
1203, ,0.2780850688756562,932938.6121033897, ,
1204, ,0.278854817172629,196071.99420295784, ,
1205, ,0.2796266961573194,99696.98525169014, ,
1206, ,0.28040071172753844,75728.96179837454, ,
1207, ,0.28117686979742296,77419.45110442718, ,
1208, ,0.2819551762974799,107243.68780685772, ,
1209, ,0.2827356371746322,229232.94905375253, ,
1210, ,0.283518258392264,1436493.7237916372, ,
1211, ,0.28430304593026634,3364634.1278424244, ,
1212, ,0.2850900057850828,294624.27069127106, ,
1213, ,0.2858791439697552,119658.44313119538, ,
1214, ,0.2866704665139696,79563.38596337962, ,
1215, ,0.28746397946410285,72408.01606217746, ,
1216, ,0.28825968888326786,87465.66857965436, ,
1217, ,0.2890576008513607,149476.59801499583, ,
1218, ,0.28985772146510663,481841.54012170306, ,
1219, ,0.29066005683810703,76992707.5108979, ,
1220, ,0.2914646131008857,626775.2674224308, ,
1221, ,0.2922713964009361,166279.50966839277, ,
1222, ,0.29308041290276793,90984.19203709849, ,
1223, ,0.2938916687879549,71628.49577742553, ,
1224, ,0.2947051702551809,74643.24336931594, ,
1225, ,0.29552092352028864,104236.76336936223, ,
1226, ,0.29633893481632584,221816.07971657542, ,
1227, ,0.2971592103935939,1326435.333337362, ,
1228, ,0.29798175651969505,3830786.595041534, ,
1229, ,0.2988065794795806,303330.34045546973, ,
1230, ,0.2996336855755986,119983.76166164121, ,
1231, ,0.3004630811275425,77915.25673582658, ,
1232, ,0.30129477247269904,68818.28334593402, ,
1233, ,0.3021287659658965,79529.56919973761, ,
1234, ,0.3029650679795538,125769.77607998282, ,
1235, ,0.3038036849037289,334864.80912118824, ,
1236, ,0.3046446231461675,5795589.153118196, ,
1237, ,0.3054878891323522,1078035.3433396015, ,
1238, ,0.30633348930555154,204414.32597156442, ,
1239, ,0.3071814301268695,98870.95939512034, ,
1240, ,0.3080317180752942,71317.76999512392, ,
1241, ,0.308884359647748,68056.89172220542, ,
1242, ,0.3097393613591369,84721.37873971404, ,
1243, ,0.31059672974240043,147617.81251874028, ,
1244, ,0.31145647134856136,481812.80908532575, ,
1245, ,0.3123185927467761,81790736.6299855, ,
1246, ,0.3131831005243843,622657.4107348851, ,
1247, ,0.3140500012869603,164007.17133653807, ,
1248, ,0.31491930165836224,88296.09685676414, ,
1249, ,0.31579100828078355,67680.32820844503, ,
1250, ,0.3166651278148034,67609.20308930195, ,
1251, ,0.3175416669394376,87959.71337806543, ,
1252, ,0.3184206323521899,162492.17457399538, ,
1253, ,0.31930203076910274,606978.962622236, ,
1254, ,0.3201858689248087,112905108.20069528, ,
1255, ,0.32107215357258256,491422.85475908435, ,
1256, ,0.32196089148439183,147518.00877225213, ,
1257, ,0.3228520894509492,83252.37237086799, ,
1258, ,0.32374575428176433,65466.57846804792, ,
1259, ,0.3246418928051958,66491.35492645211, ,
1260, ,0.3255405118685032,87565.65822679263, ,
1261, ,0.3264416183378997,163527.19944644475, ,
1262, ,0.3273452190986042,621374.3402142805, ,
1263, ,0.3282513210548945,85584563.8240324, ,
1264, ,0.3291599311301591,480513.93867721374, ,
1265, ,0.330071056266951,145479.83620484645, ,
1266, ,0.3309847034270404,82027.54433452197, ,
1267, ,0.3319008795914677,64128.24690426631, ,
1268, ,0.3328195917605973,64411.92539829906, ,
1269, ,0.3337408469541707,83190.20669262647, ,
1270, ,0.33466465221136,149551.2417341591, ,
1271, ,0.33559101459082263,509684.5701693749, ,
1272, ,0.3365199411707541,199196126.82384583, ,
1273, ,0.3374514390489426,581029.0913661326, ,
1274, ,0.3383855153428233,157541.22230069974, ,
1275, ,0.3393221771895328,84647.34367000268, ,
1276, ,0.3402614317459633,63808.188616807915, ,
1277, ,0.3412032861888176,61734.22998073037, ,
1278, ,0.3421477477146637,75976.0034513224, ,
1279, ,0.3430948235399904,126230.41296354662, ,
1280, ,0.3440445209012614,354943.40232323285, ,
1281, ,0.3449968470549716,8021492.595770396, ,
1282, ,0.34595180927770164,951735.0506299287, ,
1283, ,0.34690941486617444,192206.64425612736, ,
1284, ,0.3478696711373102,92869.87841476218, ,
1285, ,0.3488325854282827,65300.48832462435, ,
1286, ,0.34979816509657513,59319.987577807005, ,
1287, ,0.3507664175200364,67889.0163945274, ,
1288, ,0.351737350096938,101403.61292075389, ,
1289, ,0.35271097024602954,228619.12179455478, ,
1290, ,0.3536872854065961,1526259.4863486323, ,
1291, ,0.3546663030385151,3069065.5454203375, ,
1292, ,0.3556480306223129,282168.3237766255, ,
1293, ,0.3566324756592223,111832.5110349703, ,
1294, ,0.3576196456712398,70330.6258650719, ,
1295, ,0.3586095482011829,58388.03624770119, ,
1296, ,0.3596021908127482,60856.241698942606, ,
1297, ,0.3605975810905685,80422.81063671486, ,
1298, ,0.361595726640271,146323.66907166116, ,
1299, ,0.362596635088536,497689.5736096838, ,
1300, ,0.36360031408315424,146633983.794573, ,
1301, ,0.3646067712930861,592839.6676918045, ,
1302, ,0.3656160144085195,157276.94381048548, ,
1303, ,0.3666280511409294,82773.8876428285, ,
1304, ,0.3676428892231365,60688.71969319812, ,
1305, ,0.3686605364093657,56419.605596462185, ,
1306, ,0.36968100047530617,65323.21008008162, ,
1307, ,0.3707042892181704,97705.33726888176, ,
1308, ,0.3717304104567536,217133.9597822398, ,
1309, ,0.372759372031494,1334583.2118271557, ,
1310, ,0.37379118180453214,3782364.9564682827, ,
1311, ,0.3748258476597712,297141.468847627, ,
1312, ,0.3758633775029376,113625.59069043047, ,
1313, ,0.3769037792616409,69595.3776955155, ,
1314, ,0.3779470608854341,56130.62488762556, ,
1315, ,0.37899323034587545,56337.71182970357, ,
1316, ,0.3800422956365884,70407.17594308536, ,
1317, ,0.38109426477332303,116147.64044802381, ,
1318, ,0.3821491457940172,309883.63443076285, ,
1319, ,0.38320694675885797,4440143.857698777, ,
1320, ,0.3842676757503439,1219780.0158516828, ,
1321, ,0.3853313408733455,208781.61381531355, ,
1322, ,0.3863979502551679,94602.2982578194, ,
1323, ,0.387467512045613,62968.980348569436, ,
1324, ,0.3885400344170416,53684.06071403779, ,
1325, ,0.3896155255644358,56395.390948271146, ,
1326, ,0.3906939937054617,73795.49641800408, ,
1327, ,0.391775447080532,129342.91613853644, ,
1328, ,0.3928598939528696,390583.1630766822, ,
1329, ,0.3939473426085698,14492316.895118207, ,
1330, ,0.3950378013566643,804402.0911400756, ,
1331, ,0.3961312785291842,177223.91775480114, ,
1332, ,0.3972277824812243,86370.95331694245, ,
1333, ,0.3983273215910063,59637.38317443042, ,
1334, ,0.3994299042599432,52026.37890141971, ,
1335, ,0.4005355389127031,55556.77580842242, ,
1336, ,0.4016442339972745,73658.34907783502, ,
1337, ,0.4027559979850295,130766.74439901291, ,
1338, ,0.40387083937078977,402972.0481732313, ,
1339, ,0.4049887666728904,18028084.961035974, ,
1340, ,0.4061097884332459,766680.7468418133, ,
1341, ,0.407233913217415,173259.67543006645, ,
1342, ,0.4083611496146659,84835.06266227241, ,
1343, ,0.4094915062380423,58476.34168239437, ,
1344, ,0.4106249917244296,50692.83980698962, ,
1345, ,0.4117616147346197,53511.17596793196, ,
1346, ,0.4129013839533779,69560.1366325029, ,
1347, ,0.4140443080895096,119021.68659412589, ,
1348, ,0.4151903958759261,334355.27783767413, ,
1349, ,0.4163396560697118,6329001.835435309, ,
1350, ,0.4174920974521911,1037132.2534682229, ,
1351, ,0.4186477288289949,194984.32086354578, ,
1352, ,0.4198065590301293,89788.99376016724, ,
1353, ,0.42096859691004135,59517.196684982635, ,
1354, ,0.4221338513476876,49844.588531104295, ,
1355, ,0.4233023312466021,50666.843379580074, ,
1356, ,0.4244740455349639,62704.67611164079, ,
1357, ,0.4256490031656658,99272.13444833823, ,
1358, ,0.4268272131163821,235633.5052771482, ,
1359, ,0.4280086843896378,1749753.628730469, ,
1360, ,0.4291934260128776,2560745.1388999205, ,
1361, ,0.4303814470385338,264424.7193938207, ,
1362, ,0.4315727565440965,104728.01136324085, ,
1363, ,0.4327673636321822,63906.191010867624, ,
1364, ,0.4339652774306042,50198.40872485147, ,
1365, ,0.4351665070924416,47941.37605651433, ,
1366, ,0.4363710617961096,55143.707722786356, ,
1367, ,0.4375789507454293,78656.6158057639, ,
1368, ,0.4387901831696989,153616.91781563146, ,
1369, ,0.44000476832376295,584927.9926952376, ,
1370, ,0.441222715488084,183505130.43502295, ,
1371, ,0.4424440339688131,497676.7738617164, ,
1372, ,0.4436687330978612,142085.32624992082, ,
1373, ,0.4448968222329697,74843.97299604067, ,
1374, ,0.4461283107577837,53188.301509206576, ,
1375, ,0.4473632080819209,46537.975815592195, ,
1376, ,0.4486015236410471,48776.973949327075, ,
1377, ,0.4498432668969444,61784.83045095556, ,
1378, ,0.4510884473375866,99773.08930971602, ,
1379, ,0.4523370744772101,242296.66451984545, ,
1380, ,0.45358915785638704,1928985.1403478964, ,
1381, ,0.4548447070420983,2288151.6940733693, ,
1382, ,0.4561037316278063,254669.81632263717, ,
1383, ,0.4573662412335282,101795.76780101785, ,
1384, ,0.4586322455059108,61904.9049567385, ,
1385, ,0.4599017541183018,48077.66519525273, ,
1386, ,0.4611747767708256,45023.3526167727, ,
1387, ,0.462451323190457,50200.95626661927, ,
1388, ,0.46373140313109495,68046.79151666432, ,
1389, ,0.4650150263736379,120749.54190148888, ,
1390, ,0.4663022027260582,355385.56547548505, ,
1391, ,0.4675929420234761,8813415.446231166, ,
1392, ,0.4688872541282371,920427.2839407078, ,
1393, ,0.4701851489299852,184205.63991825737, ,
1394, ,0.4714866363457392,85245.95608815276, ,
1395, ,0.4727917263199688,55731.816539476924, ,
1396, ,0.4741004288246702,45356.33810325356, ,
1397, ,0.4754127538594424,44023.9909386722, ,
1398, ,0.4767287114515635,50676.866421138, ,
1399, ,0.4780483116560675,71064.71743143871, ,
1400, ,0.4793715645558214,132175.13155483452, ,
1401, ,0.4806984802616015,431116.39306109556, ,
1402, ,0.4820290689121709,32571596.61894813, ,
1403, ,0.4833633406743576,690656.9510719236, ,
1404, ,0.4847013057431314,163020.20039446218, ,
1405, ,0.486042974341682,79289.86346390985, ,
1406, ,0.4873883567214976,53090.974869136815, ,
1407, ,0.4887374631624422,43778.306002226884, ,
1408, ,0.4900903039728358,42785.50206316761, ,
1409, ,0.4914468894895313,49350.32066160426, ,
1410, ,0.4928072300779945,68979.79464636825, ,
1411, ,0.4941713361323834,126780.45150972217, ,
1412, ,0.495539218075627,398233.5394028813, ,
1413, ,0.4969108863595056,17736435.81290726, ,
1414, ,0.4982863514647303,767906.6139888347, ,
1415, ,0.4996656239010231,170119.04484566775, ,
1416, ,0.5010487142071969,80746.95674525735, ,
1417, ,0.5024356329512373,53116.36719809286, ,
1418, ,0.5038263907303815,43042.76019169503, ,
1419, ,0.5052209981712005,41224.25208558941, ,
1420, ,0.5066194659296801,46312.700152461686, ,
1421, ,0.508021804691302,62285.99833631456, ,
1422, ,0.5094280251711258,107102.85014884225, ,
1423, ,0.5108381381138709,286866.51601700473, ,
1424, ,0.5122521542939976,3501669.6860498926, ,
1425, ,0.5136700845157915,1395241.352535029, ,
1426, ,0.5150919396134441,214333.85303114186, ,
1427, ,0.5165177304511361,91223.00660544272, ,
1428, ,0.517947467923121,56387.929652161634, ,
1429, ,0.5193811629538077,43534.9897796276, ,
1430, ,0.5208188264978444,39813.18330123791, ,
1431, ,0.5222604695402018,42474.61910583197, ,
1432, ,0.5237061030962575,53420.92509803338, ,
1433, ,0.5251557382118806,82812.3294796647, ,
1434, ,0.5266093859635146,179283.22067140482, ,
1435, ,0.5280670574582634,872156.4192710979, ,
1436, ,0.5295287638339757,10577901.853257023, ,
1437, ,0.53099451625933,364298.24024936213, ,
1438, ,0.5324643259339202,119885.85060452671, ,
1439, ,0.5339382040883409,65483.557305368515, ,
1440, ,0.5354161619842731,46431.81121270271, ,
1441, ,0.5368982109145715,39469.42479294496, ,
1442, ,0.5383843622033486,39094.783000307216, ,
1443, ,0.5398746272060629,45044.748399922595, ,
1444, ,0.5413690173096055,61828.27362733883, ,
1445, ,0.5428675439323859,108338.71905679011, ,
1446, ,0.544370218524421,297634.772330391, ,
1447, ,0.5458770525674211,4080906.958545708, ,
1448, ,0.5473880575748784,1274308.978252201, ,
1449, ,0.5489032450921555,206516.34767570393, ,
1450, ,0.5504226266965718,88589.54192770855, ,
1451, ,0.5519462139974939,54580.724602496695, ,
1452, ,0.553474018636423,41703.0351297158, ,
1453, ,0.5550060522870847,37474.69859507138, ,
1454, ,0.5565423266555176,38928.149526170295, ,
1455, ,0.5580828534801633,47010.032975122034, ,
1456, ,0.559627644531955,68178.59081597581, ,
1457, ,0.5611767116144095,129689.74048296925, ,
1458, ,0.5627300665637149,428494.60459922464, ,
1459, ,0.5642877212488233,32605141.03589593, ,
1460, ,0.5658496875715393,689766.9133715855, ,
1461, ,0.5674159774666129,160821.39677953243, ,
1462, ,0.5689866029018296,76639.22124507213, ,
1463, ,0.5705615758781021,49771.19448345827, ,
1464, ,0.5721409084295617,39299.79086247842, ,
1465, ,0.5737246126236515,36146.80204663724, ,
1466, ,0.5753127005612167,38232.35893947976, ,
1467, ,0.5769051843765985,46883.53546268806, ,
1468, ,0.5785020762377262,69019.30645073295, ,
1469, ,0.5801033883462103,133773.57510207177, ,
1470, ,0.5817091329374358,459739.817132672, ,
1471, ,0.5833193222806555,67724963.6553529, ,
1472, ,0.5849339686790839,631047.0492908716, ,
1473, ,0.5865530844699918,154224.68260992528, ,
1474, ,0.5881766820247989,74447.0557864987, ,
1475, ,0.5898047737491704,48520.76502309926, ,
1476, ,0.5914373720831099,38258.372460695624, ,
1477, ,0.5930744895010559,34996.57777964132, ,
1478, ,0.5947161385119762,36648.78774018101, ,
1479, ,0.5963623316594643,44219.921280108996, ,
1480, ,0.5980130815218339,63371.078549039084, ,
1481, ,0.5996684007122169,116757.30291947673, ,
1482, ,0.6013283018786584,351332.32836609555, ,
1483, ,0.6029927977042131,8773530.357673857, ,
1484, ,0.6046619009070435,920364.6276539535, ,
1485, ,0.6063356242405162,180823.68554952153, ,
1486, ,0.6080139804932994,81150.79560536194, ,
1487, ,0.6096969824894606,50651.13589303744, ,
1488, ,0.6113846430885648,38592.60092934007, ,
1489, ,0.6130769751857734,34164.38986505936, ,
1490, ,0.6147739917119412,34514.34220246756, ,
1491, ,0.6164757056337161,39839.08200940402, ,
1492, ,0.6181821299536383,53666.8616768124, ,
1493, ,0.6198932777102394,89263.89720042741, ,
1494, ,0.6216091619781421,213667.4218080313, ,
1495, ,0.6233297958681596,1412356.8228731789, ,
1496, ,0.6250551925273969,3437254.319468518, ,
1497, ,0.6267853651393509,281811.67552237003, ,
1498, ,0.6285203269240097,103210.00382734559, ,
1499, ,0.6302600911379556,58109.624880451964, ,
1500, ,0.6320046710744652,41209.86787872971, ,
1501, ,0.6337540800636114,34323.66813656974, ,
1502, ,0.6355083314723653,32651.162087515724, ,
1503, ,0.6372674387046979,35232.17285723775, ,
1504, ,0.6390314152016828,43562.71229762352, ,
1505, ,0.6408002744415996,63818.027853904896, ,
1506, ,0.6425740299400355,120468.58172640805, ,
1507, ,0.6443526952499895,378376.3428586296, ,
1508, ,0.6461362839619756,13535144.607369516, ,
1509, ,0.6479248097041271,814654.0734853769, ,
1510, ,0.6497182861423001,171147.49030707026, ,
1511, ,0.6515167269801782,77936.28659607527, ,
1512, ,0.653320145959377,48691.43813795736, ,
1513, ,0.6551285568595506,36847.29318122618, ,
1514, ,0.6569419734984941,32178.394672248713, ,
1515, ,0.6587604097322516,31822.411174299832, ,
1516, ,0.6605838794552206,35581.30551554928, ,
1517, ,0.6624123966002591,45653.64294269419, ,
1518, ,0.6642459751387915,70003.7077805937, ,
1519, ,0.6660846290809157,142039.47484909714, ,
1520, ,0.6679283724755097,533761.0728554605, ,
1521, ,0.6697772194103401,1509445475.62676, ,
1522, ,0.6716311840121678,533065.2592341336, ,
1523, ,0.6734902804468575,141294.28883205334, ,
1524, ,0.6753545229194856,69348.90376009331, ,
1525, ,0.6772239256744483,44995.14750360946, ,
1526, ,0.6790985029955711,34832.386867724104, ,
1527, ,0.6809782692062171,30869.284061949864, ,
1528, ,0.6828632386693969,30821.099628333926, ,
1529, ,0.6847534257878795,34657.185661284515, ,
1530, ,0.6866488450042998,44558.97822566301, ,
1531, ,0.6885495108012712,68168.14274240592, ,
1532, ,0.6904554377014952,136942.39763620237, ,
1533, ,0.6923666402678724,496797.7324183312, ,
1534, ,0.6942831331036142,240746630.64964598, ,
1535, ,0.6962049308523542,573656.2197764636, ,
1536, ,0.69813204819826,145855.55239422494, ,
1537, ,0.7000644998661448,70332.77797376702, ,
1538, ,0.7020023006215822,45034.66259001015, ,
1539, ,0.7039454652710156,34416.07819601612, ,
1540, ,0.7058940086618741,30062.63612131187, ,
1541, ,0.7078479456826846,29493.383728325458, ,
1542, ,0.7098072912631861,32419.28023572214, ,
1543, ,0.7117720603744432,40387.68535896314, ,
1544, ,0.7137422680289615,58870.7790992954, ,
1545, ,0.7157179292808008,108346.25525930943, ,
1546, ,0.7176990592256923,313566.54309372156, ,
1547, ,0.7196856730011517,5283613.905491241, ,
1548, ,0.7216777857865961,1117601.0908770345, ,
1549, ,0.7236754128034595,193448.46805996954, ,
1550, ,0.7256785693153096,82588.50852454384, ,
1551, ,0.7276872706279641,49417.96214211081, ,
1552, ,0.7297015320896073,35941.91489079582, ,
1553, ,0.731721369090908,30067.635609571713, ,
1554, ,0.7337467970651377,28255.24318303439, ,
1555, ,0.7357778314882865,29607.996391770317, ,
1556, ,0.7378144878791827,34777.05323073445, ,
1557, ,0.7398567817996119,46734.600732950006, ,
1558, ,0.7419047288544344,75412.55434205559, ,
1559, ,0.7439583446917059,164939.50781877647, ,
1560, ,0.7460176450027959,754631.1990913012, ,
1561, ,0.7480826455225082,19308640.43984542, ,
1562, ,0.7501533620292019,396199.0028252887, ,
1563, ,0.7522298103449099,121303.47101235625, ,
1564, ,0.7543120063354615,62341.49170501663, ,
1565, ,0.7563999659106032,41125.09388001405, ,
1566, ,0.7584937050241201,31872.96607686374, ,
1567, ,0.7605932396739575,27953.960561519143, ,
1568, ,0.7626985859023444,27310.523814794386, ,
1569, ,0.7648097597959139,29642.31246842688, ,
1570, ,0.7669267774858293,36069.494839519364, ,
1571, ,0.7690496551479037,50478.2988884316, ,
1572, ,0.7711784090027262,86152.9343882324, ,
1573, ,0.7733130553157846,209019.08368658656, ,
1574, ,0.7754536103975906,1368592.662006748, ,
1575, ,0.7776000906038036,3611948.9608798223, ,
1576, ,0.7797525123353559,283305.046492733, ,
1577, ,0.7819108920385778,101477.62309675019, ,
1578, ,0.7840752462053249,55544.92836338553, ,
1579, ,0.7862455913731015,37924.76491357711, ,
1580, ,0.7884219441251884,30031.582296551467, ,
1581, ,0.7906043210907697,26716.197927929497, ,
1582, ,0.7927927389450597,26347.086031685893, ,
1583, ,0.7949872144094301,28757.87823254225, ,
1584, ,0.7971877642515377,35069.65634376932, ,
1585, ,0.7993944052854526,48993.23953056511, ,
1586, ,0.8016071543717878,82972.11873525298, ,
1587, ,0.8038260284178258,196985.15714889445, ,
1588, ,0.8060510443776496,1174651.527078149, ,
1589, ,0.8082822192522714,4769082.036764552, ,
1590, ,0.8105195700897629,303817.764445105, ,
1591, ,0.8127631139853854,105054.24332239201, ,
1592, ,0.8150128680817202,56463.20857605697, ,
1593, ,0.8172688495687997,38007.803419353506, ,
1594, ,0.81953107568424,29686.17517888852, ,
1595, ,0.8217995637133699,26014.85952638839, ,
1596, ,0.8240743309893657,25204.892140172848, ,
1597, ,0.8263553948933817,26908.893714198693, ,
1598, ,0.8286427728546842,31865.40201186148, ,
1599, ,0.8309364823507842,42682.70490354056, ,
1600, ,0.8332365409075708,67545.21055884764, ,
1601, ,0.8355429660994456,140116.34130823985, ,
1602, ,0.8378557755494569,534635.1854896388, ,
1603, ,0.8401749869294335,1626793193.4548397, ,
1604, ,0.842500617960121,528152.2240058231, ,
1605, ,0.8448326864113159,138673.52146940626, ,
1606, ,0.8471712101020031,66724.85804812491, ,
1607, ,0.8495162069004899,42016.07069215277, ,
1608, ,0.8518676947245444,31208.7130512144, ,
1609, ,0.8542256915415308,26171.05169380059, ,
1610, ,0.8565902153685491,24282.047450475373, ,
1611, ,0.8589612842725698,24738.31587680466, ,
1612, ,0.8613389163705736,27720.458473660856, ,
1613, ,0.86372312982969,34565.260743452134, ,
1614, ,0.8661139428673353,49282.489118354024, ,
1615, ,0.8685113737513525,85301.48315043648, ,
1616, ,0.8709154408001503,209233.740190484, ,
1617, ,0.8733261623828429,1390520.0979608758, ,
1618, ,0.8757435569193923,3518970.1004937533, ,
1619, ,0.8781676428807462,280273.02762417565, ,
1620, ,0.8805984387889807,99981.7252777167, ,
1621, ,0.8830359632174419,54175.40364987111, ,
1622, ,0.8854802347908873,36424.43781524641, ,
1623, ,0.8879312721856283,28239.76506066154, ,
1624, ,0.8903890941296729,24427.819169453534, ,
1625, ,0.8928537194028688,23219.14723359931, ,
1626, ,0.8953251668370478,24133.602178087924, ,
1627, ,0.8978034553161673,27524.673583551586, ,
1628, ,0.900288603776457,34907.02437927536, ,
1629, ,0.9027806312065628,50692.19426247886, ,
1630, ,0.905279556647691,89901.1418695551, ,
1631, ,0.9077853991937552,230716.24616459315, ,
1632, ,0.9102981779915218,1841826.5976645602, ,
1633, ,0.9128179122407548,2405850.019473332, ,
1634, ,0.9153446211943654,250612.93200644068, ,
1635, ,0.9178783241585567,93706.2492046371, ,
1636, ,0.9204190404929716,51716.587232475336, ,
1637, ,0.922966789610842,35057.87828601961, ,
1638, ,0.9255215909791348,27255.739732910195, ,
1639, ,0.928083464118704,23551.386515318485, ,
1640, ,0.9306524286044364,22286.32950592394, ,
1641, ,0.9332285040654028,22977.808659858558, ,
1642, ,0.9358117101850092,25879.493188736727, ,
1643, ,0.938402066701145,32203.154326374708, ,
1644, ,0.9409995934063344,45395.201460182274, ,
1645, ,0.9436043101478884,76467.03070502606, ,
1646, ,0.946216236828056,175609.2649394004, ,
1647, ,0.9488353934041758,897963.8621713525, ,
1648, ,0.9514617998888296,9491452.47825936, ,
1649, ,0.9540954763499934,350713.098221315, ,
1650, ,0.9567364429111944,112144.87893010268, ,
1651, ,0.9593847197516601,57718.83375096657, ,
1652, ,0.9620403271064756,37427.69951613322, ,
1653, ,0.9647032852667372,28106.612334682883, ,
1654, ,0.9673736145797079,23541.1108171424, ,
1655, ,0.9700513354489724,21594.042777748873, ,
1656, ,0.9727364683345928,21525.29228722483, ,
1657, ,0.9754290337532652,23308.009103622182, ,
1658, ,0.978129052278478,27605.577929670995, ,
1659, ,0.9808365445406666,36370.783637421526, ,
1660, ,0.9835515312273716,55202.902122889056, ,
1661, ,0.9862740330833982,104289.77317233154, ,
1662, ,0.9890040709109736,304762.77414561843, ,
1663, ,0.9917416655699062,4871259.769648889, ,
1664, ,0.994486837977745,1160290.4172116402, ,
1665, ,0.9972396091099396,193665.95308336834, ,
1666, ,0.9999999999999994,80317.82333151148, ,
1667, ,1.0027680317396577,46304.18244081927, ,
1668, ,1.0055437254790278,32066.296061567264, ,
1669, ,1.0083271024267673,25166.745767326673, ,
1670, ,1.0111181838502414,21774.3235924019, ,
1671, ,1.0139169910756851,20489.642945141608, ,
1672, ,1.0167235454883603,20862.014512821406, ,
1673, ,1.01953786853273,23014.26137318322, ,
1674, ,1.0223599817126114,27738.477978081475, ,
1675, ,1.0251899065913488,37211.64092429902, ,
1676, ,1.0280276647919702,57707.57342262908, ,
1677, ,1.0308732779973613,112586.90501688591, ,
1678, ,1.0337267679504227,353457.0083767884, ,
1679, ,1.0365881564542432,9820250.170322917, ,
1680, ,1.0394574653722626,886786.1533751566, ,
1681, ,1.0423347166284371,173368.9946472991, ,
1682, ,1.0452199322074125,74956.53928837198, ,
1683, ,1.0481131341546852,44002.53468538835, ,
1684, ,1.0510143445767783,30738.53511727192, ,
1685, ,1.0539235856414022,24207.7220615602, ,
1686, ,1.0568408795776314,20938.20786165665, ,
1687, ,1.0597662486760708,19633.2372877907, ,
1688, ,1.0626997152890238,19853.674712920772, ,
1689, ,1.06564130183067,21667.86285614358, ,
1690, ,1.0685910307772273,25701.783053152034, ,
1691, ,1.071548924667133,33662.48121757667, ,
1692, ,1.0745150061012076,50247.17980467887, ,
1693, ,1.0774892977428352,91467.34599282811, ,
1694, ,1.0804718223181284,242885.78630896803, ,
1695, ,1.0834626026161107,2187161.568876377, ,
1696, ,1.0864616614888851,2008759.9853350334, ,
1697, ,1.0894690218518075,235346.51768628415, ,
1698, ,1.0924847066836678,89389.95426366551, ,
1699, ,1.0955087390268587,49186.487693437, ,
1700, ,1.0985411419875584,32910.55811608214, ,
1701, ,1.1015819387358996,25045.610788189217, ,
1702, ,1.1046311525061538,21005.168527367783, ,
1703, ,1.1076888065969066,19104.69357677942, ,
